gbifID;Especie_POWO032025;Latitude;Longitude;countryC
45815831;Acianthera;10.130000;-84.550000;CR
45816035;Acianthera circumplexa;9.860000;-84.360000;CR
45816155;Acianthera sicaria;9.830000;-84.010000;CR
45816164;Acianthera sicaria;10.360000;-84.360000;CR
45816202;Acianthera lojae;9.770000;-83.980000;CR
45816241;Acianthera sicaria;9.830000;-84.050000;CR
45817154;Acianthera sicaria;10.130000;-84.550000;CR
45817293;Acianthera sicaria;9.760000;-83.950000;CR
45817791;Acianthera sicaria;10.300000;-84.800000;CR
45817862;Acianthera;10.260000;-84.800000;CR
45817883;Acianthera johnsonii;10.050000;-84.000000;CR
45817904;Acianthera lojae;10.460000;-84.060000;CR
45817913;Acianthera sicaria;10.300000;-84.800000;CR
45817963;Acianthera verecunda;10.430000;-84.030000;CR
45817973;Acianthera pantasmi;10.430000;-84.030000;CR
45817982;Acianthera pantasmi;10.430000;-84.030000;CR
45817992;Acianthera pantasmi;10.430000;-84.030000;CR
45818205;Acianthera sicaria;10.260000;-84.360000;CR
45818376;Acianthera sicaria;9.710000;-84.130000;CR
45818398;Acianthera;10.250000;-84.790000;CR
45818544;Acianthera verecunda;9.410000;-83.940000;CR
45818571;Acianthera pantasmi;9.760000;-83.330000;CR
45818574;Acianthera;10.260000;-84.680000;CR
45818593;Acianthera pantasmi;9.540000;-84.020000;CR
45818624;Acianthera sicaria;8.680000;-83.210000;CR
45818633;Acianthera;9.520000;-83.860000;CR
45818645;Acianthera;9.470000;-83.850000;CR
46356770;Acianthera eximia;16.004170;-96.126670;MX
46356776;Acianthera eximia;16.004440;-96.126940;MX
46356779;Acianthera circumplexa;18.550000;-95.183330;MX
46356783;Acianthera hartwegiifolia;17.122220;-98.693330;MX
46379250;Acianthera angustifolia;16.800560;-93.385560;MX
46379589;Acianthera polystachya;10.075000;-64.183330;VE
46379914;Acianthera boliviana;-16.900000;-67.133330;BO
46380033;Acianthera tikalensis;18.101940;-89.430830;MX
46380037;Acianthera sicaria;15.494440;-87.454440;HN
47828932;Acianthera ciliata;-2.083000;-76.966000;EC
47829005;Acianthera geminicaulina;-0.333000;-78.866000;EC
47829793;Acianthera ciliata;-0.016000;-76.183000;EC
47829854;Acianthera miqueliana;-0.583000;-75.250000;EC
47829861;Acianthera ciliata;-0.550000;-75.216000;EC
47830549;Acianthera dodsonii;-0.433000;-77.783000;EC
47830671;Acianthera pubescens;-3.483000;-78.566000;EC
47830678;Acianthera polystachya;-3.483000;-78.566000;EC
47830730;Acianthera sicaria;0.900000;-78.100000;EC
47830758;Acianthera pantasmoides;-0.350000;-78.016000;EC
47830765;Acianthera dodsonii;-0.350000;-78.000000;EC
47830767;Acianthera geminicaulina;-0.250000;-79.233000;EC
47830769;Acianthera brunnescens;-0.250000;-79.233000;EC
85322477;Acianthera hygrophila;-34.000000;-68.900000;BR
177006489;Acianthera verecunda;10.433300;-83.983299;CR
188383871;Acianthera hygrophila;-34.000000;-68.906100;BR
197179409;Acianthera pubescens;-20.700000;-64.333000;BO
218888256;Acianthera eximia;15.950000;-96.466667;MX
416831548;Acianthera crinita;-22.400000;-64.730000;AR
417023105;Acianthera similis;-26.270000;-54.250000;AR
417027841;Acianthera hatschbachii;-27.020000;-54.270000;AR
417027843;Acianthera hatschbachii;-26.130000;-53.750000;AR
417027883;Acianthera hatschbachii;-26.640000;-53.960000;AR
417027888;Acianthera hatschbachii;-27.110000;-54.810000;AR
417027944;Acianthera hatschbachii;-26.640000;-53.960000;AR
417027965;Acianthera aphthosa;-25.880000;-54.410000;AR
417028040;Acianthera herzogii;-26.130000;-53.750000;AR
417028042;Acianthera aphthosa;-25.880000;-54.410000;AR
417028045;Acianthera klotzschiana;-25.880000;-54.410000;AR
417028103;Acianthera boliviana;-22.330000;-64.930000;AR
417028104;Acianthera klotzschiana;-25.970000;-54.120000;AR
417028119;Acianthera aphthosa;-26.000000;-53.980000;AR
417028125;Acianthera klotzschiana;-25.880000;-54.410000;AR
417028126;Acianthera klotzschiana;-25.880000;-54.410000;AR
417028127;Acianthera klotzschiana;-25.880000;-54.410000;AR
417028128;Acianthera klotzschiana;-26.000000;-53.980000;AR
417028138;Acianthera herzogii;-22.330000;-64.930000;AR
417028139;Acianthera herzogii;-23.920000;-65.800000;AR
417028158;Acianthera sonderiana;-26.480000;-53.900000;AR
417028162;Acianthera pubescens;-25.680000;-54.470000;AR
417028163;Acianthera recurva;-25.880000;-54.410000;AR
417028164;Acianthera pubescens;-27.320000;-55.530000;AR
417028165;Acianthera saundersiana;-25.880000;-54.410000;AR
417028171;Acianthera recurva;-26.920000;-54.210000;AR
417028172;Acianthera sonderiana;-26.480000;-53.900000;AR
417028176;Acianthera sonderiana;-26.000000;-53.980000;AR
417028232;Acianthera luteola;-26.640000;-53.960000;AR
417028243;Acianthera macuconensis;-25.880000;-54.410000;AR
417028245;Acianthera recurva;-25.880000;-54.410000;AR
417028246;Acianthera saundersiana;-25.880000;-54.410000;AR
417028247;Acianthera macuconensis;-25.880000;-54.410000;AR
417028248;Acianthera muscosa;-25.880000;-54.410000;AR
417028250;Acianthera recurva;-25.880000;-54.410000;AR
417028252;Acianthera pubescens;-26.000000;-53.980000;AR
417028256;Acianthera pubescens;-25.700000;-54.430000;AR
417028257;Acianthera sonderiana;-26.480000;-53.900000;AR
417028258;Acianthera sonderiana;-26.420000;-53.820000;AR
417028307;Acianthera luteola;-26.640000;-53.960000;AR
417028308;Acianthera muscosa;-25.880000;-54.410000;AR
417028310;Acianthera pubescens;-25.880000;-54.410000;AR
417028311;Acianthera pubescens;-26.000000;-53.980000;AR
417028312;Acianthera recurva;-26.640000;-53.960000;AR
417028313;Acianthera recurva;-25.880000;-54.410000;AR
417028314;Acianthera recurva;-27.110000;-54.810000;AR
417028316;Acianthera sonderiana;-26.640000;-53.960000;AR
417028333;Acianthera luteola;-26.640000;-53.960000;AR
417028336;Acianthera muscosa;-25.880000;-54.410000;AR
417028340;Acianthera pectinata;-22.330000;-64.930000;AR
417067015;Acianthera macuconensis;-26.640000;-53.960000;AR
417067047;Acianthera klingelfusii;-26.000000;-53.980000;AR
417067048;Acianthera macuconensis;-26.640000;-53.960000;AR
417067049;Acianthera macuconensis;-26.640000;-53.960000;AR
417067050;Acianthera hygrophila;-26.640000;-53.960000;AR
417067053;Acianthera muscosa;-25.880000;-54.410000;AR
417067075;Acianthera klingelfusii;-26.640000;-53.960000;AR
438548537;Acianthera auriculata;14.636790;-61.015820;MQ
614549327;Acianthera decipiens;8.785139;-82.959097;CR
614549330;Acianthera pantasmi;8.786139;-82.960889;CR
614668158;Acianthera;8.896444;-82.874250;CR
684429002;Acianthera klotzschiana;-25.270000;-54.830000;PY
684429003;Acianthera klingelfusii;-26.000000;-53.980000;AR
684429004;Acianthera klingelfusii;-26.640000;-53.960000;AR
730282288;Acianthera lojae;8.780750;-82.960222;CR
730300886;Acianthera;8.883750;-83.076667;CR
730303898;Acianthera cogniauxiana;8.794972;-82.970417;CR
768731935;Acianthera miqueliana;-0.616660;-72.116670;CO
768753560;Acianthera miqueliana;3.849900;-67.984000;CO
768759047;Acianthera discophylla;1.803278;-73.565972;CO
768772256;Acianthera ciliata;0.893861;-70.134750;CO
768774345;Acianthera discophylla;0.708222;-70.237222;CO
883367717;Acianthera verecunda;10.420900;-84.019900;CR
883367781;Acianthera verecunda;10.420900;-84.019900;CR
883368358;Acianthera pantasmi;10.420900;-84.019900;CR
883368413;Acianthera pantasmi;10.420900;-84.019900;CR
883381890;Acianthera pantasmi;10.420900;-84.019900;CR
912258772;Acianthera ochreata;-12.466667;-41.433333;BR
912258775;Acianthera ochreata;-13.233333;-41.900000;BR
912258787;Acianthera ochreata;-13.533333;-41.916667;BR
912258790;Acianthera ochreata;-11.583333;-41.200000;BR
912258793;Acianthera prolifera;-13.266667;-41.883334;BR
912258796;Acianthera ochreata;-12.466667;-41.416667;BR
912258800;Acianthera prolifera;-12.500000;-41.450000;BR
912258805;Acianthera ochreata;-12.983334;-41.350000;BR
912258806;Acianthera ochreata;-12.466667;-41.433333;BR
912258810;Acianthera prolifera;-13.233333;-41.900000;BR
912258812;Acianthera ochreata;-11.583333;-41.200000;BR
912258816;Acianthera ochreata;-13.500000;-40.500000;BR
912258824;Acianthera ochreata;-12.983334;-41.350000;BR
912258827;Acianthera prolifera;-13.700000;-41.266667;BR
912258829;Acianthera ochreata;-10.366667;-41.333333;BR
912258840;Acianthera ochreata;-13.516667;-41.966667;BR
912258855;Acianthera ochreata;-13.533333;-41.916667;BR
912289499;Acianthera gigantea;-9.060000;-74.980278;PE
912289528;Acianthera malachantha;-22.369444;-42.752500;BR
912387898;Acianthera saundersiana;-13.266667;-41.883333;BR
912401546;Acianthera hondurensis;16.200000;-89.033333;BZ
912690005;Acianthera erythrogramma;-2.883334;-59.966667;BR
912690073;Acianthera teres;-19.300000;-43.750000;BR
912690074;Acianthera teres;-21.051111;-44.099166;BR
1042499392;Acianthera discophylla;-2.883333;-59.970000;BR
1042499988;Acianthera discophylla;-2.883333;-59.970000;BR
1042502453;Acianthera miqueliana;-3.500000;-49.530000;BR
1042521509;Acianthera polystachya;-2.883333;-59.970000;BR
1042602032;Acianthera ciliata;3.416667;-63.050000;BR
1042611540;Acianthera ciliata;0.850000;-63.350000;BR
1042619464;Acianthera discophylla;-2.883333;-59.970000;BR
1042619788;Acianthera discophylla;-2.883333;-59.970000;BR
1042620094;Acianthera fockei;-2.883333;-59.970000;BR
1042620710;Acianthera fockei;-2.883333;-59.970000;BR
1042622577;Acianthera polystachya;-2.883333;-59.970000;BR
1042653939;Acianthera fockei;-2.883333;-59.970000;BR
1042678735;Acianthera miqueliana;-1.000000;-59.000000;BR
1042679809;Acianthera miqueliana;-1.000000;-59.000000;BR
1042684155;Acianthera fockei;1.486694;-61.010000;BR
1042713680;Acianthera ochreata;-13.250000;-42.170000;BR
1051222723;Acianthera;-12.455556;-41.470833;BR
1051222728;Acianthera;-11.583333;-41.200000;BR
1051222734;Acianthera;-12.450000;-41.416667;BR
1051222746;Acianthera;-12.450000;-41.466667;BR
1051223834;Acianthera prolifera;-12.456667;-41.452778;BR
1055324500;Acianthera hirsutula;18.151419;-77.319014;JM
1055329197;Acianthera alpestris;18.151419;-77.319014;JM
1055369026;Acianthera wilsonii;18.894446;-70.484634;DO
1055401336;Acianthera malachantha;-10.773109;-53.089820;BR
1055512422;Acianthera wilsonii;18.894446;-70.484634;DO
1055579733;Acianthera sonderiana;-25.433333;-49.316667;BR
1055618259;Acianthera leptotifolia;-10.773109;-53.089820;BR
1055623982;Acianthera testifolia;14.652547;-61.021286;MQ
1055706077;Acianthera hygrophila;-10.773109;-53.089820;BR
1055751905;Acianthera polystachya;-16.714611;-64.670931;BO
1055828232;Acianthera wilsonii;15.435600;-61.355759;DM
1055875899;Acianthera hirsutula;18.151419;-77.319014;JM
1055985540;Acianthera capillaris;14.652547;-61.021286;MQ
1056343067;Acianthera hirsutula;18.151419;-77.319014;JM
1056396161;Acianthera laxa;18.151419;-77.319014;JM
1056481199;Acianthera polystachya;3.901155;-73.073369;CO
1056528728;Acianthera luteola;-10.773109;-53.089820;BR
1056540565;Acianthera polystachya;-9.163761;-74.375627;PE
1056602965;Acianthera laxa;18.151419;-77.319014;JM
1056632829;Acianthera ciliata;10.407189;-61.390661;TT
1056778594;Acianthera saurocephala;-10.773109;-53.089820;BR
1056852799;Acianthera polystachya;7.122449;-66.169564;VE
1057002637;Acianthera alpestris;18.151419;-77.319014;JM
1057109863;Acianthera teres;-10.773109;-53.089820;BR
1057202728;Acianthera luteola;-10.773109;-53.089820;BR
1057203605;Acianthera sonderiana;-10.773109;-53.089820;BR
1057320777;Acianthera laxa;18.151419;-77.319014;JM
1057354173;Acianthera alpestris;18.151419;-77.319014;JM
1057426435;Acianthera testifolia;18.151419;-77.319014;JM
1057567575;Acianthera alpestris;18.151419;-77.319014;JM
1057609382;Acianthera agathophylla;-16.714611;-64.670931;BO
1062314990;Acianthera polystachya;6.835640;-73.279100;CO
1077179500;Acianthera prolifera;-12.516667;-41.550000;BR
1077179518;Acianthera ochreata;-12.516667;-41.550000;BR
1077185199;Acianthera papillosa;-12.533333;-39.083333;BR
1077185994;Acianthera ochreata;-12.550000;-41.383333;BR
1077187336;Acianthera ochreata;-11.550000;-41.150000;BR
1077193551;Acianthera ochreata;-11.550000;-41.150000;BR
1077199356;Acianthera ochreata;-12.516667;-41.550000;BR
1077200027;Acianthera;-13.366667;-38.900000;BR
1077204836;Acianthera ochreata;-11.172500;-40.494444;BR
1077204859;Acianthera ochreata;-11.583333;-41.200000;BR
1077204862;Acianthera prolifera;-12.466667;-41.450000;BR
1077204863;Acianthera ochreata;-12.466667;-41.450000;BR
1077204870;Acianthera ochreata;-12.450000;-41.416667;BR
1077204880;Acianthera ochreata;-12.450000;-41.416667;BR
1077204888;Acianthera ochreata;-12.450000;-41.466667;BR
1077204893;Acianthera prolifera;-12.450000;-41.466667;BR
1077204907;Acianthera prolifera;-12.450000;-41.416667;BR
1077207352;Acianthera prolifera;-12.466667;-41.450000;BR
1077216037;Acianthera ochreata;-12.455556;-41.472222;BR
1077216347;Acianthera ochreata;-11.550000;-41.150000;BR
1077217128;Acianthera ochreata;-13.001389;-41.371944;BR
1077217404;Acianthera ochreata;-12.806389;-41.346111;BR
1077220292;Acianthera ochreata;-12.988333;-41.340833;BR
1077223206;Acianthera ochreata;-11.638611;-41.002222;BR
1077223575;Acianthera ochreata;-11.550000;-41.150000;BR
1077223894;Acianthera ochreata;-11.396944;-40.536111;BR
1077223995;Acianthera;-11.383333;-40.518611;BR
1077224465;Acianthera;-11.333333;-40.516667;BR
1077224475;Acianthera;-11.333333;-40.516667;BR
1077226567;Acianthera ochreata;-13.016667;-41.343889;BR
1077228780;Acianthera ochreata;-11.591111;-41.207500;BR
1077232885;Acianthera ochreata;-13.000000;-41.366667;BR
1077234158;Acianthera ochreata;-13.006667;-41.374722;BR
1077237186;Acianthera;-12.853611;-39.475556;BR
1077239342;Acianthera ochreata;-11.253056;-40.703056;BR
1077239590;Acianthera ochreata;-13.000000;-41.333333;BR
